Model,Category,Name,Price/Details,Image URL
Land Cruiser 1958,Exterior,Black,Included,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/landcruiser/6165/414/0e150c3e83107f90310911ba7e869d2f689f5f583ce3dcbd4dad99a1b5cd460f.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Land Cruiser 1958,Exterior,Meteor Shower,Included,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/landcruiser/6165/182/42b23c9ee009a3d9e4bea9b1f8050ca5e4073feee67e7dce402f9118e2465ecb.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Land Cruiser 1958,Exterior,Ice Cap,Included,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/landcruiser/6165/188/0a2e3ff4ab9d9f5b5a502f7775e24bbdae03dfbc39cceff27dca6c9cbcba64ce.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Land Cruiser 1958,Interior,Black,Included,N/A
Land Cruiser 1958,Engine,2.4L 4-Cyl. i-FORCE MAX Hybrid Engine,Included,N/A
Land Cruiser 1958,Transmission,8-Speed Electronically Controlled automatic Transmission with intelligence (ECT-i) and sequential shift mode,Included,N/A
Land Cruiser 1958,Drivetrain,Full-time 4-Wheel Drive,Included,N/A
Land Cruiser 1958,Add-On,Rear Bumper Guard,$230 MSRP,N/A
Land Cruiser 1958,Add-On,Liftgate Light,$195 MSRP,N/A
Land Cruiser,Exterior,Trail Dust / Grayscape *,$350,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/landcruiser/6167/550/173589664fdd3b4bcad820588b1e357b621b7265a8ed1145438c322c93e584b3.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Land Cruiser,Exterior,Heritage Blue / Grayscape *,$350,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/landcruiser/6167/234/fca9cbfa7186595f1baf04257d9123b889e99e1013a296da0e59bc3071d816eb.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Land Cruiser,Exterior,Black,Included,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/landcruiser/6167/53/859c740d1f2d66aa1209f15ead5eed4c5f515b59946326eb3d9459b3dc8af5ba.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Land Cruiser,Exterior,Wind Chill Pearl *,$475,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/landcruiser/6167/734/1696544e7cb705dbdfe89a3441ccf6b8fa7d5acc096a19af5c369e18f3b0a743.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Land Cruiser,Exterior,Meteor Shower,Included,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/landcruiser/6167/907/306697d3c6605dbe70429b0ba53bce011354986a638a9a11937812b5f198c950.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Land Cruiser,Exterior,Ice Cap,Included,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/landcruiser/6167/211/084ea6b309246af207d54d48dae1465b1fec902ab2dd51d1345c927cd9c714ff.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Land Cruiser,Exterior,Underground,Included,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/landcruiser/6167/689/d54ff769bae653e205a56455c66542d8df3d8490160168bf920819566804f85d.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Land Cruiser,Exterior,Heritage Blue,Included,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/landcruiser/6167/854/d0ef9f7689e49e4464705abecadde91c9c01731ada21f97adce9f0795d32b714.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Land Cruiser,Interior,Java SofTex® *,Included,N/A
Land Cruiser,Interior,Java Leather,Included,N/A
Land Cruiser,Interior,Black SofTex® *,Included,N/A
Land Cruiser,Interior,Black Leather,Included,N/A
Land Cruiser,Engine,2.4L 4-Cyl. i-FORCE MAX Hybrid Engine,Included,N/A
Land Cruiser,Transmission,8-Speed Electronically Controlled automatic Transmission with intelligence (ECT-i) and sequential shift mode,Included,N/A
Land Cruiser,Drivetrain,Full-time 4-Wheel Drive,Included,N/A
Land Cruiser,Add-On,20-in. Alloy Wheels,"$1,240 MSRP",N/A
Land Cruiser,Add-On,Rear Bumper Guard,$230 MSRP,N/A
Land Cruiser,Add-On,Moonroof,$850 MSRP,N/A
Land Cruiser,Add-On,Stabilizer Disconnect Mechanism (SDM),"$1,250 MSRP",N/A
Land Cruiser,Add-On,Liftgate Light,$195 MSRP,N/A
