Model,Category,Name,Price/Details,Image URL
Hybrid XLE Nightshade,Exterior,Ruby Flare Pearl *,$475,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/highlander/6989/925/f7af168d15b6f5d408df3763c32b2bbfd6612c469f1b907970114f97fbd25bc2.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Hybrid XLE Nightshade,Exterior,Cement,Included,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/highlander/6989/176/02cd41e00d84b6d1b16231019b278fd393d3fe46ae366bf849226f1d35578b80.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Hybrid XLE Nightshade,Interior,Black Mixed Media-trimmed,Included,N/A
Hybrid XLE Nightshade,Engine,2.5L 4-Cyl. Hybrid Engine,Included,N/A
Hybrid XLE Nightshade,Transmission,Electronically controlled Continuously Variable Transmission (ECVT),Included,N/A
Hybrid XLE Nightshade,Drivetrain,All-Wheel Drive,Included,N/A
Hybrid XLE Nightshade,Add-On,12.3-in. Toyota Audio Multimedia,$735 MSRP,N/A
Hybrid Limited,Exterior,Heavy Metal *,$475,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/highlander/6966/692/fa33c0ccb36e73a16f4937b02b8408cd57986b2b9bb1fc79084d711c6dddfb9a.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Hybrid Limited,Exterior,Wind Chill Pearl *,$475,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/highlander/6966/965/4cea8d1dd2b43ecc25c0683b4a0ab5bad90e0a4162c875861b875097d059b91f.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Hybrid Limited,Exterior,Midnight Black Metallic,Included,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/highlander/6966/908/6cba7c8cbc59a429109c8f702a6b118dc7d88698ad3af65df6024b9d2a440a68.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Hybrid Limited,Exterior,Celestial Silver Metallic,Included,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/highlander/6966/524/369175bc7f697557166b0e102a7e0c7d7998f26d0f6db06a030d2f6dfac27be6.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Hybrid Limited,Exterior,Magnetic Gray Metallic,Included,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/highlander/6966/299/1ce8fd8323052b3bdfd3d04a884adfdaac7943ef4cfaf39a3346ba7a3eadacce.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Hybrid Limited,Exterior,Cypress,Included,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/highlander/6966/388/f27cba24fc3a1f534b38ae62a0f1ea4bdf42424fdf5ba66ea48e34e882aa626f.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Hybrid Limited,Exterior,Blueprint,Included,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/highlander/6966/727/1cf2c32f20086e41d5fcd531aa01c78fd9f0215ac91c0a0e848b3318f9859ce9.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Hybrid Limited,Exterior,Ruby Flare Pearl *,$475,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/highlander/6966/251/0acda4e3e39cc4a9bfa555c53f416fea1997c29f5916b42dc9118ad52cad7828.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Hybrid Limited,Interior,Black Leather-trimmed,Included,N/A
Hybrid Limited,Interior,Harvest Beige Leather-trimmed,Included,N/A
Hybrid Limited,Interior,Graphite Leather-trimmed,Included,N/A
Hybrid Limited,Engine,2.5L 4-Cyl. Hybrid Engine,Included,N/A
Hybrid Limited,Transmission,Electronically controlled Continuously Variable Transmission (ECVT),Included,N/A
Hybrid Limited,Drivetrain,All-Wheel Drive,Included,N/A
Hybrid Limited,Add-On,Panoramic View Monitor,$850 MSRP,N/A
Platinum,Exterior,Heavy Metal *,$475,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/highlander/6957/585/6530fe119a4d1a3035e0ef5cd460d00858d95def23ebf05b280be44b4e032bd8.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Platinum,Exterior,Wind Chill Pearl *,$475,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/highlander/6957/139/76d9f3836bbabd7b119316876186b3d63a859a6a0fa8149469c352b5ce25a391.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Platinum,Exterior,Midnight Black Metallic,Included,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/highlander/6957/421/05ef85bd4e367f94812ed220c540e2a50ca6a863dddee6438f15762c9fd285ad.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Platinum,Exterior,Celestial Silver Metallic,Included,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/highlander/6957/608/48ab384044be0c301df041798f572daee01f23cf00f7bcdcc97c93746f4ea68d.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Platinum,Exterior,Magnetic Gray Metallic,Included,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/highlander/6957/876/5e7efe0cc1ad18ba9625aeea30215c26016052298ed3a9ecaa951f588e1c57ea.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Platinum,Exterior,Cypress,Included,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/highlander/6957/662/e4c52a46fa8a57131f28f0183d3f524b7789902bd6ab3f216f35c91cd8b32856.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Platinum,Exterior,Blueprint,Included,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/highlander/6957/35/913cd51b26a40d9d0225550fdebe51c866afd9b574428b29117a97b53f5723b4.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Platinum,Exterior,Ruby Flare Pearl *,$475,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/highlander/6957/797/8434c10509913c4b3ff6d5cb74cc7c27d21a298bece897f4cecb01a270417d71.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Platinum,Interior,Black Leather-trimmed,Included,N/A
Platinum,Interior,Glazed Caramel Leather-trimmed,Included,N/A
Platinum,Interior,Graphite Leather-trimmed,Included,N/A
Platinum,Engine,2.4L 4-Cyl. Turbo Engine,Included,N/A
Platinum,Transmission,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Included,N/A
Platinum,Drivetrain,All-Wheel Drive,Included,N/A
Hybrid Limited 25th Edition,Exterior,Heavy Metal,Included,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/highlander/6982/537/d4006491a52bc2fe846c28ccf51d67bce9662b364c144f7e1d84ca713eff9c39.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Hybrid Limited 25th Edition,Exterior,Wind Chill Pearl,Included,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/highlander/6982/94/e66249c6f0483d7c8a9901822943136ae89b0de97215b7dc7d28cb8f822fb607.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Hybrid Limited 25th Edition,Interior,Portobello Leather-trimmed,Included,N/A
Hybrid Limited 25th Edition,Engine,2.5L 4-Cyl. Hybrid Engine,Included,N/A
Hybrid Limited 25th Edition,Transmission,Electronically controlled Continuously Variable Transmission (ECVT),Included,N/A
Hybrid Limited 25th Edition,Drivetrain,All-Wheel Drive,Included,N/A
Hybrid Platinum,Exterior,Heavy Metal *,$475,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/highlander/6967/419/503bf433df7e982fe6f7a602c013538487fef9e4139ee9937b41bb367414ce84.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Hybrid Platinum,Exterior,Wind Chill Pearl *,$475,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/highlander/6967/542/ca9fc2168780a545c4ec88d13e95fec887427105b74d985cfc920e1242dfc5f1.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Hybrid Platinum,Exterior,Midnight Black Metallic,Included,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/highlander/6967/755/5370aefb1f0d0b5d1bcbbfeefc2e402eb001bffeadb21dc48e6803f39fbf0b93.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Hybrid Platinum,Exterior,Celestial Silver Metallic,Included,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/highlander/6967/941/7ff01ebd7fbeb44f28528ecc7525d30a73de508ebebe59e51b553b9023c2a8c1.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Hybrid Platinum,Exterior,Magnetic Gray Metallic,Included,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/highlander/6967/777/038c7971f439eb69667faed76c173c84e69e7cdfecd99e351e1f0649737970f3.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Hybrid Platinum,Exterior,Cypress,Included,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/highlander/6967/233/41f3ea29047739912c905e07cd3e9f94137c2c09a128059ea1682d523596a26f.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Hybrid Platinum,Exterior,Blueprint,Included,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/highlander/6967/712/93f168a07203c4fb911daaf88d521d9a1115ce3899c75346675c0003b55146c4.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Hybrid Platinum,Exterior,Ruby Flare Pearl *,$475,"https://tmnaassetscs.scene7.com/is/image/tmnaassetscs/vcr/live/vehicle/TOY/2025/highlander/6967/584/0946e6f0cd823198c1a79a5b702ea48bc4244c3e4c80d0d0e9f30aa3ace6ab6b.png?wid=1600&fmt=webp-alpha&cropN=0.04,0.08,0.92,.84"
Hybrid Platinum,Interior,Black Leather-trimmed,Included,N/A
Hybrid Platinum,Interior,Glazed Caramel Leather-trimmed,Included,N/A
Hybrid Platinum,Interior,Graphite Leather-trimmed,Included,N/A
Hybrid Platinum,Engine,2.5L 4-Cyl. Hybrid Engine,Included,N/A
Hybrid Platinum,Transmission,Electronically controlled Continuously Variable Transmission (ECVT),Included,N/A
Hybrid Platinum,Drivetrain,All-Wheel Drive,Included,N/A
